,Song Clean,ARTIST CLEAN,Release Year,COMBINED,First?,Year?,PlayCount,F*G
625,World Turning,Fleetwood Mac,,World Turning by Fleetwood Mac,1,0,6,0
626,You Make Loving Fun,Fleetwood Mac,1977,You Make Loving Fun by Fleetwood Mac,1,1,31,31
627,Hocus Pocus,Focus,1971,Hocus Pocus by Focus,1,1,6,6
628,Dreamer,Foghat,,Dreamer by Foghat,1,0,2,0
629,Fool For The City,Foghat,1975,Fool For The City by Foghat,1,1,26,26
630,I Just Want To Make Love To You,Foghat,,I Just Want To Make Love To You by Foghat,1,0,25,0
631,Slow Ride,Foghat,1975,Slow Ride by Foghat,1,1,77,77
632,All My Life,Foo Fighters,2002,All My Life by Foo Fighters,1,1,2,2
633,Baker Street,Foo Fighters,,Baker Street by Foo Fighters,1,0,1,0
634,Best of You,Foo Fighters,2005,Best of You by Foo Fighters,1,1,1,1
635,Everlong,Foo Fighters,1997,Everlong by Foo Fighters,1,1,6,6
636,Learn To Fly,Foo Fighters,1999,Learn To Fly by Foo Fighters,1,1,10,10
637,Monkey Wrench,Foo Fighters,1997,Monkey Wrench by Foo Fighters,1,1,3,3
638,My Hero,Foo Fighters,1997,My Hero by Foo Fighters,1,1,7,7
639,The Pretender,Foo Fighters,2007,The Pretender by Foo Fighters,1,1,1,1
640,These Days,Foo Fighters,2011,These Days by Foo Fighters,1,1,2,2
641,Times Like These,Foo Fighters,2002,Times Like These by Foo Fighters,1,1,1,1
642,"Blue Morning, Blue Day",Foreigner,,"Blue Morning, Blue Day by Foreigner",1,0,52,0
643,Cold As Ice,Foreigner,1977,Cold As Ice by Foreigner,1,1,102,102
644,Dirty White Boy,Foreigner,1979,Dirty White Boy by Foreigner,1,1,17,17
645,Double Vision,Foreigner,1978,Double Vision by Foreigner,1,1,83,83
646,Feels Like the First Time,Foreigner,1977,Feels Like the First Time by Foreigner,1,1,75,75
647,Head Games,Foreigner,,Head Games by Foreigner,1,0,43,0
648,Hot Blooded,Foreigner,1978,Hot Blooded by Foreigner,1,1,82,82
649,I Want to Know What Love Is,Foreigner,1984,I Want to Know What Love Is by Foreigner,1,1,4,4
650,Juke Box Hero,Foreigner,1981,Juke Box Hero by Foreigner,1,1,75,75
651,"Long, Long Way From Home",Foreigner,,"Long, Long Way From Home by Foreigner",1,0,34,0
652,Love Has Taken Its Toll,Foreigner,,Love Has Taken Its Toll by Foreigner,1,0,1,0
653,Starrider,Foreigner,,Starrider by Foreigner,1,0,1,0
654,That Was Yesterday,Foreigner,1984,That Was Yesterday by Foreigner,1,1,4,4
655,Urgent,Foreigner,1981,Urgent by Foreigner,1,1,61,61
656,Waiting for a Girl Like You,Foreigner,1981,Waiting for a Girl Like You by Foreigner,1,1,5,5
657,Women,Foreigner,,Women by Foreigner,1,0,1,0
658,Joe's Garage,Frank Zappa,1979,Joe's Garage by Frank Zappa,1,1,1,1
659,Peaches En Regalia,Frank Zappa,,Peaches En Regalia by Frank Zappa,1,0,1,0
660,All Right Now,Free,1970,All Right Now by Free,1,1,97,97
661,Hemorrhage,Free,,Hemorrhage by Free,1,0,1,0
662,Wishing Well,Free,1973,Wishing Well by Free,1,1,1,1
663,Maggot Brain,Funkadelic,1971,Maggot Brain by Funkadelic,1,1,1,1
664,CARS,Gary Numan,1979,CARS by Gary Numan,1,1,1,1
665,Dream Weaver,Gary Wright,1975,Dream Weaver by Gary Wright,1,1,9,9
666,Love Is Alive,Gary Wright,,Love Is Alive by Gary Wright,1,0,2,0
667,A Trick of the Tail,Genesis,1976,A Trick of the Tail by Genesis,1,1,1,1
668,Abacab,Genesis,1981,Abacab by Genesis,1,1,35,35
669,Behind The Lines,Genesis,,Behind The Lines by Genesis,1,0,2,0
670,Carpet Crawlers,Genesis,,Carpet Crawlers by Genesis,1,0,1,0
671,Follow You Follow Me,Genesis,1978,Follow You Follow Me by Genesis,1,1,18,18
672,Home by the Sea/Second Home by the Sea,Genesis,1983,Home by the Sea/Second Home by the Sea by Genesis,1,1,1,1
673,Just A Job To Do,Genesis,,Just A Job To Do by Genesis,1,0,29,0
674,Land Of Confusion,Genesis,1986,Land Of Confusion by Genesis,1,1,17,17
675,Mama,Genesis,1983,Mama by Genesis,1,1,17,17
676,Man On The Corner,Genesis,1981,Man On The Corner by Genesis,1,1,12,12
677,Misunderstanding,Genesis,1980,Misunderstanding by Genesis,1,1,23,23
678,No Reply At All,Genesis,1981,No Reply At All by Genesis,1,1,18,18
679,That's All,Genesis,1983,That's All by Genesis,1,1,35,35
680,The Lamb Lies Down On Broadway,Genesis,1974,The Lamb Lies Down On Broadway by Genesis,1,1,23,23
681,Tonight Tonight (live),Genesis,1986,Tonight Tonight (live) by Genesis,1,1,1,1
682,Turn It On Again,Genesis,1980,Turn It On Again by Genesis,1,1,23,23
683,Give Me Love,George Harrison,1973,Give Me Love by George Harrison,1,1,3,3
684,GOT MY MIND SET ON YOU,George Harrison,1987,GOT MY MIND SET ON YOU by George Harrison,1,1,1,1
685,My Sweet Lord,George Harrison,1970,My Sweet Lord by George Harrison,1,1,6,6
686,Bad to the Bone,George Thorogood,1982,Bad to the Bone by George Thorogood,1,1,63,63
687,Delaware Slide,George Thorogood,,Delaware Slide by George Thorogood,1,0,1,0
688,Get A Haircut,George Thorogood,,Get A Haircut by George Thorogood,1,0,1,0
689,I Drink Alone,George Thorogood,1985,I Drink Alone by George Thorogood,1,1,33,33
690,It Wasn't Me,George Thorogood,,It Wasn't Me by George Thorogood,1,0,6,0
691,Move It On Over,George Thorogood,,Move It On Over by George Thorogood,1,0,14,0
692,"One Bourbon, One Scotch, One Beer",George Thorogood,,"One Bourbon, One Scotch, One Beer by George Thorogood",1,0,23,0
693,Who Do You Love,George Thorogood,,Who Do You Love by George Thorogood,1,0,37,0
694,Keep Your Hands To Yourself,Georgia Satellites,1986,Keep Your Hands To Yourself by Georgia Satellites,1,1,17,17
695,Baker Street,Gerry Rafferty,1978,Baker Street by Gerry Rafferty,1,1,16,16
696,Right Down the Line,Gerry Rafferty,1978,Right Down the Line by Gerry Rafferty,1,1,8,8
697,Found Out About You,Gin Blossoms,1993,Found Out About You by Gin Blossoms,1,1,1,1
698,Hey Jealousy,Gin Blossoms,1992,Hey Jealousy by Gin Blossoms,1,1,3,3
699,Smuggler's Blues,Glenn Frey,1984,Smuggler's Blues by Glenn Frey,1,1,3,3
700,You Belong to the City,Glenn Frey,1985,You Belong to the City by Glenn Frey,1,1,2,2
701,Marakesh Express,Gold Star Ballroom Orchestra,,Marakesh Express by Gold Star Ballroom Orchestra,1,0,2,0
702,Are You Receiving Me,Golden Earring,1973,Are You Receiving Me by Golden Earring,1,1,1,1
703,Radar Love,Golden Earring,1973,Radar Love by Golden Earring,1,1,66,66
704,Twilight Zone,Golden Earring,1983,Twilight Zone by Golden Earring,1,1,75,75
705,Sundown,Gordon Lightfoot,1974,Sundown by Gordon Lightfoot,1,1,7,7
706,Soulshine,Gov't Mule,,Soulshine by Gov't Mule,1,0,3,0
707,Bad Time,Grand Funk Railroad,1974,Bad Time by Grand Funk Railroad,1,1,1,1
708,Closer To Home (I'm Your Captain),Grand Funk Railroad,1970,Closer To Home (I'm Your Captain) by Grand Funk Railroad,1,1,8,8
709,Loco-Motion,Grand Funk Railroad,1974,Loco-Motion by Grand Funk Railroad,1,1,9,9
710,Shinin' On,Grand Funk Railroad,1974,Shinin' On by Grand Funk Railroad,1,1,1,1
711,Some Kind of Wonderful,Grand Funk Railroad,1975,Some Kind of Wonderful by Grand Funk Railroad,1,1,14,14
712,We're an American Band,Grand Funk Railroad,1973,We're an American Band by Grand Funk Railroad,1,1,25,25
713,Alabama Getaway,Grateful Dead,,Alabama Getaway by Grateful Dead,1,0,1,0
714,Black-Throated Wind,Grateful Dead,,Black-Throated Wind by Grateful Dead,1,0,1,0
715,Casey Jones,Grateful Dead,1970,Casey Jones by Grateful Dead,1,1,3,3
716,CHINA TOWN SHUFFLE ,Grateful Dead,,CHINA TOWN SHUFFLE  by Grateful Dead,1,0,1,0
717,Friend Of The Devil,Grateful Dead,1970,Friend Of The Devil by Grateful Dead,1,1,2,2
718,Hell in a Bucket,Grateful Dead,,Hell in a Bucket by Grateful Dead,1,0,1,0
719,Loser,Grateful Dead,,Loser by Grateful Dead,1,0,1,0
720,Me and Bobby McGee,Grateful Dead,,Me and Bobby McGee by Grateful Dead,1,0,1,0
721,NOT FADEAWAY/GOING /AWAY,Grateful Dead,,NOT FADEAWAY/GOING /AWAY by Grateful Dead,1,0,1,0
722,Scarlet Begonias,Grateful Dead,,Scarlet Begonias by Grateful Dead,1,0,2,0
723,Shakedown Street,Grateful Dead,,Shakedown Street by Grateful Dead,1,0,2,0
724,Sugar Magnolia,Grateful Dead,1970,Sugar Magnolia by Grateful Dead,1,1,3,3
725,Touch of Grey,Grateful Dead,1987,Touch of Grey by Grateful Dead,1,1,26,26
726,Truckin',Grateful Dead,1970,Truckin' by Grateful Dead,1,1,19,19
727,Turn On Your Lovelight,Grateful Dead,,Turn On Your Lovelight by Grateful Dead,1,0,1,0
728,U.S. Blues,Grateful Dead,,U.S. Blues by Grateful Dead,1,0,2,0
729,Uncle John's Band,Grateful Dead,1969,Uncle John's Band by Grateful Dead,1,1,9,9
730,Mista Bone,Great White,,Mista Bone by Great White,1,0,1,0
731,"Once Bitten, Twice Shy",Great White,1989,"Once Bitten, Twice Shy by Great White",1,1,12,12
732,Rock Me,Great White,,Rock Me by Great White,1,0,4,0
733,Rollin' Stoned,Great White,,Rollin' Stoned by Great White,1,0,1,0
734,Save Your Love,Great White,,Save Your Love by Great White,1,0,1,0
735,Basket Case,Green Day,1994,Basket Case by Green Day,1,1,5,5
736,Boulevard Of Broken Dreams,Green Day,2004,Boulevard Of Broken Dreams by Green Day,1,1,6,6
737,Brain Stew/Jaded,Green Day,1995,Brain Stew/Jaded by Green Day,1,1,1,1
738,Good Riddance (Time Of Your Life),Green Day,1997,Good Riddance (Time Of Your Life) by Green Day,1,1,10,10
739,Holiday (Live),Green Day,2004,Holiday (Live) by Green Day,1,1,4,4
740,Holiday / Boulevard of Broken Dreams,Green Day,2004,Holiday / Boulevard of Broken Dreams by Green Day,1,1,5,5
741,Longview,Green Day,1994,Longview by Green Day,1,1,2,2
742,When I Come Around,Green Day,1994,When I Come Around by Green Day,1,1,14,14
743,The Break Up Song,Greg Kihn Band,1981,The Break Up Song by Greg Kihn Band,1,1,49,49
744,I'm No Angel,Gregg Allman,1987,I'm No Angel by Gregg Allman,1,1,17,17
745,Midnight Rider,Gregg Allman,1970,Midnight Rider by Gregg Allman,1,1,6,6
746,American Woman,Guess Who,1970,American Woman by Guess Who,1,1,80,80
747,Friends Of Mine,Guess Who,,Friends Of Mine by Guess Who,1,0,1,0
748,No Sugar Tonight / New Mother Nature,Guess Who,1970,No Sugar Tonight / New Mother Nature by Guess Who,1,1,11,11
749,No Time,Guess Who,,No Time by Guess Who,1,0,4,0
750,THESE EYES,Guess Who,1969,THESE EYES by Guess Who,1,1,1,1
751,Civil War,Guns N' Roses,1991,Civil War by Guns N' Roses,1,1,1,1
752,Don't Cry,Guns N' Roses,,Don't Cry by Guns N' Roses,1,0,3,0
753,Knockin' On Heaven's Door,Guns N' Roses,,Knockin' On Heaven's Door by Guns N' Roses,1,0,31,0
754,Live and Let Die,Guns N' Roses,,Live and Let Die by Guns N' Roses,1,0,29,0
755,Mr. Brownstone,Guns N' Roses,1987,Mr. Brownstone by Guns N' Roses,1,1,1,1
756,My Michelle,Guns N' Roses,1987,My Michelle by Guns N' Roses,1,1,1,1
757,November Rain,Guns N' Roses,1991,November Rain by Guns N' Roses,1,1,13,13
758,Paradise City,Guns N' Roses,1987,Paradise City by Guns N' Roses,1,1,75,75
759,Patience,Guns N' Roses,1988,Patience by Guns N' Roses,1,1,21,21
760,Sweet Child O' Mine,Guns N' Roses,1987,Sweet Child O' Mine by Guns N' Roses,1,1,85,85
761,Used To Love Her,Guns N' Roses,1988,Used To Love Her by Guns N' Roses,1,1,1,1
762,Welcome to the Jungle,Guns N' Roses,1987,Welcome to the Jungle by Guns N' Roses,1,1,74,74
763,You Could Be Mine,Guns N' Roses,,You Could Be Mine by Guns N' Roses,1,0,4,0
764,AS FAR AS YOU CAN SEE (AS MU,Gypsy,,AS FAR AS YOU CAN SEE (AS MU by Gypsy,1,0,1,0
765,Axel F Theme,Harold Faltermeyer,1984,Axel F Theme by Harold Faltermeyer,1,1,1,1
766,Cat's In The Cradle,Harry Chapin,1974,Cat's In The Cradle by Harry Chapin,1,1,4,4
767,W*O*L*D*,Harry Chapin,1974,W*O*L*D* by Harry Chapin,1,1,1,1
768,Jump into the Fire,Harry Nilsson,,Jump into the Fire by Harry Nilsson,1,0,3,0
769,Never Been Any Reason,Head East,1975,Never Been Any Reason by Head East,1,1,16,16
770,All I Wanna Do Is Make Love to You,Heart,,All I Wanna Do Is Make Love to You by Heart,1,0,2,0
771,Alone,Heart,1987,Alone by Heart,1,1,4,4
772,Barracuda,Heart,1977,Barracuda by Heart,1,1,113,113
773,Bebe le Strange,Heart,,Bebe le Strange by Heart,1,0,1,0
774,Crazy On You,Heart,1976,Crazy On You by Heart,1,1,125,125
775,Dog & Butterfly,Heart,,Dog & Butterfly by Heart,1,0,3,0
776,Dreamboat Annie,Heart,1976,Dreamboat Annie by Heart,1,1,3,3
777,Even It Up,Heart,,Even It Up by Heart,1,0,8,0
778,Heartless,Heart,,Heartless by Heart,1,0,3,0
779,How Can I Refuse,Heart,1983,How Can I Refuse by Heart,1,1,2,2
780,If Looks Could Kill,Heart,,If Looks Could Kill by Heart,1,0,2,0
781,Kick It Out,Heart,,Kick It Out by Heart,1,0,7,0
782,Little Queen,Heart,,Little Queen by Heart,1,0,1,0
783,Love Alive,Heart,,Love Alive by Heart,1,0,1,0
784,Magic Man,Heart,1976,Magic Man by Heart,1,1,115,115
785,Mistral Wind,Heart,,Mistral Wind by Heart,1,0,1,0
786,Never,Heart,,Never by Heart,1,0,3,0
787,Nothin' at All,Heart,,Nothin' at All by Heart,1,0,4,0
788,Rock And Roll,Heart,,Rock And Roll by Heart,1,0,1,0
789,Stairway To Heaven,Heart,,Stairway To Heaven by Heart,1,0,4,0
790,Straight On,Heart,1978,Straight On by Heart,1,1,36,36
791,Tell It Like It Is,Heart,,Tell It Like It Is by Heart,1,0,2,0
792,What About Love?,Heart,,What About Love? by Heart,1,0,3,0
793,Who Will You Run To,Heart,,Who Will You Run To by Heart,1,0,2,0
794,House Of Living,Heartsfield,,House Of Living by Heartsfield,1,0,1,0
795,Sangre Por Sangre,HellYeah,,Sangre Por Sangre by HellYeah,1,0,4,0
796,Grey Ghost,Henry Paul Band,1979,Grey Ghost by Henry Paul Band,1,1,1,1
797,Long Cool Woman,Hollies,1971,Long Cool Woman by Hollies,1,1,39,39
798,New Girl Now,Honeymoon Suite,,New Girl Now by Honeymoon Suite,1,0,2,0
799,ALL YOU ZOMBIES,Hooters,1985,ALL YOU ZOMBIES by Hooters,1,1,4,4
800,AND WE DANCED,Hooters,1985,AND WE DANCED by Hooters,1,1,4,4
801,I Want A New Drug,Huey Lewis & The News,1983,I Want A New Drug by Huey Lewis & The News,1,1,4,4
802,30 Days In the Hole,Humble Pie,1972,30 Days In the Hole by Humble Pie,1,1,2,2
803,Lust for Life,Iggy Pop,1977,Lust for Life by Iggy Pop,1,1,4,4
804,The Passenger,Iggy Pop,1977,The Passenger by Iggy Pop,1,1,1,1
805,Radioactive,Imagine Dragons,2012,Radioactive by Imagine Dragons,1,1,3,3
806,Devil Inside,INXS,1988,Devil Inside by INXS,1,1,5,5
807,Need You Tonight,INXS,1987,Need You Tonight by INXS,1,1,12,12
808,New Sensation,INXS,,New Sensation by INXS,1,0,2,0
809,What You Need,INXS,1985,What You Need by INXS,1,1,28,28
810,In A Gadda Da Vida,Iron Butterfly,1968,In A Gadda Da Vida by Iron Butterfly,1,1,1,1
811,Flight Of Icarus,Iron Maiden,1983,Flight Of Icarus by Iron Maiden,1,1,1,1
812,Run To The Hills,Iron Maiden,1982,Run To The Hills by Iron Maiden,1,1,27,27
813,The Number Of The Beast,Iron Maiden,1982,The Number Of The Beast by Iron Maiden,1,1,18,18
814,The Trooper,Iron Maiden,1983,The Trooper by Iron Maiden,1,1,3,3
815,Wasted Years,Iron Maiden,1986,Wasted Years by Iron Maiden,1,1,8,8
816,Centerfold,J. Geils Band,1981,Centerfold by J. Geils Band,1,1,78,78
817,Freeze-frame,J. Geils Band,1981,Freeze-frame by J. Geils Band,1,1,17,17
818,Give It To Me,J. Geils Band,1973,Give It To Me by J. Geils Band,1,1,28,28
819,Houseparty,J. Geils Band,,Houseparty by J. Geils Band,1,0,1,0
820,Looking For A Love,J. Geils Band,,Looking For A Love by J. Geils Band,1,0,1,0
821,Love Stinks,J. Geils Band,,Love Stinks by J. Geils Band,1,0,10,0
822,Must of Got Lost,J. Geils Band,,Must of Got Lost by J. Geils Band,1,0,10,0
823,Night Time,J. Geils Band,,Night Time by J. Geils Band,1,0,1,0
824,Whammer Jammer,J. Geils Band,,Whammer Jammer by J. Geils Band,1,0,2,0
825,Boulevard,Jackson Browne,,Boulevard by Jackson Browne,1,0,5,0
826,Doctor My Eyes,Jackson Browne,1972,Doctor My Eyes by Jackson Browne,1,1,9,9
827,Load Out/Stay,Jackson Browne,1977,Load Out/Stay by Jackson Browne,1,1,2,2
828,Redneck Friend,Jackson Browne,1973,Redneck Friend by Jackson Browne,1,1,1,1
829,Running On Empty,Jackson Browne,1977,Running On Empty by Jackson Browne,1,1,39,39
830,Somebody's Baby,Jackson Browne,1982,Somebody's Baby by Jackson Browne,1,1,7,7
831,Take It Easy,Jackson Browne,,Take It Easy by Jackson Browne,1,0,5,0
832,The Load-out/stay,Jackson Browne,1977,The Load-out/stay by Jackson Browne,1,1,21,21
833,The Road and the Sky,Jackson Browne,1977,The Road and the Sky by Jackson Browne,1,1,1,1
834,Funk #49,James Gang,1970,Funk #49 by James Gang,1,1,18,18
835,Walk Away,James Gang,,Walk Away by James Gang,1,0,10,0
836,YOU'VE GOT A FRIEND,JAMES TAYLOR,1971,YOU'VE GOT A FRIEND by JAMES TAYLOR,1,1,1,1
837,Been Caught Stealing,Jane's Addiction,1990,Been Caught Stealing by Jane's Addiction,1,1,3,3
838,Jane Says,Jane's Addiction,1988,Jane Says by Jane's Addiction,1,1,1,1
839,Get It While You Can,Janis Joplin,1971,Get It While You Can by Janis Joplin,1,1,1,1
840,Me and Bobby McGee,Janis Joplin,1971,Me and Bobby McGee by Janis Joplin,1,1,23,23
841,Move Over,Janis Joplin,1971,Move Over by Janis Joplin,1,1,2,2
842,Piece of My Heart,Janis Joplin,1968,Piece of My Heart by Janis Joplin,1,1,28,28
843,Summertime,Janis Joplin,,Summertime by Janis Joplin,1,0,3,0
844,Shakedown Cruise,Jay Ferguson,,Shakedown Cruise by Jay Ferguson,1,0,1,0
845,Thunder Island,Jay Ferguson,1978,Thunder Island by Jay Ferguson,1,1,3,3
846,Freeway Jam,Jeff Beck,1975,Freeway Jam by Jeff Beck,1,1,1,1
847,Rice Pudding,Jeff Beck,,Rice Pudding by Jeff Beck,1,0,1,0
848,Somebody to Love,Jefferson Airplane,1967,Somebody to Love by Jefferson Airplane,1,1,13,13
849,White Rabbit,Jefferson Airplane,1967,White Rabbit by Jefferson Airplane,1,1,23,23
850,Find Your Way Back,Jefferson Starship,,Find Your Way Back by Jefferson Starship,1,0,20,0
851,Jane,Jefferson Starship,1979,Jane by Jefferson Starship,1,1,32,32
852,Ride the Tiger,Jefferson Starship,,Ride the Tiger by Jefferson Starship,1,0,1,0
853,We Built This City,Jefferson Starship,1985,We Built This City by Jefferson Starship,1,1,3,3
854,Right Here Right Now,Jesus Jones,1991,Right Here Right Now by Jesus Jones,1,1,3,3
855,Are You Gonna Be My Girl,Jet,2003,Are You Gonna Be My Girl by Jet,1,1,1,1
856,Cold Hard Bitch,Jet,2004,Cold Hard Bitch by Jet,1,1,2,2
857,Aqualung,Jethro Tull,1971,Aqualung by Jethro Tull,1,1,21,21
858,Bungle In The Jungle,Jethro Tull,1974,Bungle In The Jungle by Jethro Tull,1,1,19,19
859,Cross-eyed Mary,Jethro Tull,1971,Cross-eyed Mary by Jethro Tull,1,1,12,12
860,Hymn 43,Jethro Tull,,Hymn 43 by Jethro Tull,1,0,1,0
861,Living In The Past,Jethro Tull,1969,Living In The Past by Jethro Tull,1,1,13,13
862,Locomotive Breath,Jethro Tull,1971,Locomotive Breath by Jethro Tull,1,1,53,53
863,Nothing Is Easy,Jethro Tull,,Nothing Is Easy by Jethro Tull,1,0,2,0
864,Teacher,Jethro Tull,1972,Teacher by Jethro Tull,1,1,17,17
865,Thick As A Brick,Jethro Tull,,Thick As A Brick by Jethro Tull,1,0,15,0
866,Too Old To Rock 'n' Roll,Jethro Tull,,Too Old To Rock 'n' Roll by Jethro Tull,1,0,10,0
867,TIME IN A BOTTLE,Jim Croce,1972,TIME IN A BOTTLE by Jim Croce,1,1,1,1
868,All Along the Watchtower,Jimi Hendrix,1968,All Along the Watchtower by Jimi Hendrix,1,1,141,141
869,Angel,Jimi Hendrix,1971,Angel by Jimi Hendrix,1,1,1,1
870,Are You Experienced?,Jimi Hendrix,1967,Are You Experienced? by Jimi Hendrix,1,1,4,4
871,Crosstown Traffic,Jimi Hendrix,1968,Crosstown Traffic by Jimi Hendrix,1,1,8,8
872,Dolly Dagger,Jimi Hendrix,1970,Dolly Dagger by Jimi Hendrix,1,1,3,3
873,Fire,Jimi Hendrix,1967,Fire by Jimi Hendrix,1,1,63,63
874,Foxey Lady,Jimi Hendrix,1967,Foxey Lady by Jimi Hendrix,1,1,50,50
875,Hey Joe,Jimi Hendrix,1966,Hey Joe by Jimi Hendrix,1,1,51,51
876,If 6 Was 9,Jimi Hendrix,,If 6 Was 9 by Jimi Hendrix,1,0,1,0
877,Like a Rolling Stone,Jimi Hendrix,,Like a Rolling Stone by Jimi Hendrix,1,0,1,0
878,Little Wing,Jimi Hendrix,1967,Little Wing by Jimi Hendrix,1,1,6,6
879,Manic Depression,Jimi Hendrix,1967,Manic Depression by Jimi Hendrix,1,1,7,7
880,Purple Haze,Jimi Hendrix,1967,Purple Haze by Jimi Hendrix,1,1,67,67
881,Red House,Jimi Hendrix,1967,Red House by Jimi Hendrix,1,1,4,4
882,Stone Free,Jimi Hendrix,1966,Stone Free by Jimi Hendrix,1,1,4,4
883,The Wind Cries Mary,Jimi Hendrix,1967,The Wind Cries Mary by Jimi Hendrix,1,1,21,21
884,Third Stone From The Sun,Jimi Hendrix,1967,Third Stone From The Sun by Jimi Hendrix,1,1,2,2
885,Voodoo Child (Slight Return),Jimi Hendrix,1968,Voodoo Child (Slight Return) by Jimi Hendrix,1,1,2,2
886,Margaritaville,Jimmy Buffett,1977,Margaritaville by Jimmy Buffett,1,1,17,17
887,Son of a Son of a Sailor,Jimmy Buffett,1978,Son of a Son of a Sailor by Jimmy Buffett,1,1,1,1
888,Why Don't We Get Drunk,Jimmy Buffett,1973,Why Don't We Get Drunk by Jimmy Buffett,1,1,2,2
889,Bad Reputation,Joan Jett,1981,Bad Reputation by Joan Jett,1,1,1,1
890,Crimson And Clover,Joan Jett,,Crimson And Clover by Joan Jett,1,0,6,0
891,I Hate Myself For Loving You,Joan Jett,1988,I Hate Myself For Loving You by Joan Jett,1,1,16,16
892,I Love Rock 'n Roll,Joan Jett,1981,I Love Rock 'n Roll by Joan Jett,1,1,82,82
893,Cry Me a River,Joe Cocker,,Cry Me a River by Joe Cocker,1,0,1,0
894,Feelin' Alright,Joe Cocker,,Feelin' Alright by Joe Cocker,1,0,33,0
895,The Letter,Joe Cocker,,The Letter by Joe Cocker,1,0,1,0
896,With A Little Help From My Friends,Joe Cocker,1968,With A Little Help From My Friends by Joe Cocker,1,1,9,9
897,You Can Leave Your Hat On (Live),Joe Cocker,,You Can Leave Your Hat On (Live) by Joe Cocker,1,0,1,0
898,Is She Really Going Out With Him?,Joe Jackson,1979,Is She Really Going Out With Him? by Joe Jackson,1,1,6,6
899,"Always With Me, Always With You",Joe Satriani,,"Always With Me, Always With You by Joe Satriani",1,0,5,0
900,Summer Song,Joe Satriani,,Summer Song by Joe Satriani,1,0,4,0
901,A Life Of Illusion,Joe Walsh,1981,A Life Of Illusion by Joe Walsh,1,1,5,5
902,All Night Long,Joe Walsh,1980,All Night Long by Joe Walsh,1,1,41,41
903,Analog Man,Joe Walsh,2012,Analog Man by Joe Walsh,1,1,1,1
904,Funk #49,Joe Walsh,2012,Funk #49 by Joe Walsh,1,1,4,4
905,In the City,Joe Walsh,1979,In the City by Joe Walsh,1,1,6,6
906,Life's Been Good,Joe Walsh,,Life's Been Good by Joe Walsh,1,0,91,0
907,Ordinary Average Guy,Joe Walsh,1991,Ordinary Average Guy by Joe Walsh,1,1,2,2
908,Rocky Mountain Way,Joe Walsh,1973,Rocky Mountain Way by Joe Walsh,1,1,70,70
909,The Confessor,Joe Walsh,,The Confessor by Joe Walsh,1,0,7,0
910,Turn To Stone,Joe Walsh,,Turn To Stone by Joe Walsh,1,0,2,0
911,On the Dark Side,John Cafferty,1983,On the Dark Side by John Cafferty,1,1,19,19
912,Centerfield,John Fogerty,1985,Centerfield by John Fogerty,1,1,11,11
913,The Old Man Down The Road,John Fogerty,1985,The Old Man Down The Road by John Fogerty,1,1,12,12
914,#9 Dream,John Lennon,1974,#9 Dream by John Lennon,1,1,2,2
915,Imagine,John Lennon,1971,Imagine by John Lennon,1,1,31,31
916,Instant Karma,John Lennon,1970,Instant Karma by John Lennon,1,1,21,21
917,Mind Games,John Lennon,,Mind Games by John Lennon,1,0,1,0
918,Watching the Wheels,John Lennon,1980,Watching the Wheels by John Lennon,1,1,14,14
919,Woman,John Lennon,1980,Woman by John Lennon,1,1,1,1
920,Again Tonight,John Mellencamp,,Again Tonight by John Mellencamp,1,0,1,0
921,Ain't Even Done With the Night,John Mellencamp,,Ain't Even Done With the Night by John Mellencamp,1,0,2,0
922,Authority Song,John Mellencamp,1983,Authority Song by John Mellencamp,1,1,20,20
923,Check It Out,John Mellencamp,,Check It Out by John Mellencamp,1,0,1,0
924,Cherry Bomb,John Mellencamp,,Cherry Bomb by John Mellencamp,1,0,1,0
925,Crumblin' Down,John Mellencamp,1983,Crumblin' Down by John Mellencamp,1,1,17,17
926,Hurts So Good,John Mellencamp,1982,Hurts So Good by John Mellencamp,1,1,40,40
927,I Need A Lover,John Mellencamp,1978,I Need A Lover by John Mellencamp,1,1,24,24
928,Jack & Diane,John Mellencamp,1982,Jack & Diane by John Mellencamp,1,1,73,73
929,Lonely Ol' Night,John Mellencamp,1985,Lonely Ol' Night by John Mellencamp,1,1,7,7
930,Paper in Fire,John Mellencamp,1987,Paper in Fire by John Mellencamp,1,1,1,1
931,Pink Houses,John Mellencamp,1984,Pink Houses by John Mellencamp,1,1,34,34
932,R.O.C.K. In the U.S.A.,John Mellencamp,1985,R.O.C.K. In the U.S.A. by John Mellencamp,1,1,4,4
933,Rain On The Scarecrow,John Mellencamp,1985,Rain On The Scarecrow by John Mellencamp,1,1,1,1
934,Small Town,John Mellencamp,1985,Small Town by John Mellencamp,1,1,55,55
935,What If I Came Knocking,John Mellencamp,,What If I Came Knocking by John Mellencamp,1,0,1,0
936,Illegal Smile,John Prine,,Illegal Smile by John Prine,1,0,1,0
937,I CAN SEE CLEARLY NOW,Johnny Nash,1972,I CAN SEE CLEARLY NOW by Johnny Nash,1,1,2,2
938,Brickyard Road,Johnny Van Zant,1990,Brickyard Road by Johnny Van Zant,1,1,1,1
939,Shanty,Jonathan Edwards,,Shanty by Jonathan Edwards,1,0,2,0
940,Roadrunner,Jonathan Richman,1977,Roadrunner by Jonathan Richman,1,1,1,1
